,inner_loss,inner_loss_b,inner_loss_f
2752,[10.01025484  6.50449087  4.240573    2.78108389  1.84029911  1.23346652],[0.98551729 0.63529926 0.40916233 0.26343336 0.16957195 0.10910599],[0.15508188 0.15149829 0.14894975 0.14675025 0.14457962 0.14240659]
2753,[10.8955147   7.11001191  4.65521079  3.06637023  2.03922389  1.37513617],[1.07030391 0.69180912 0.44658543 0.28807305 0.18567708 0.11954103],[0.19247565 0.19192074 0.18935647 0.18563975 0.18245307 0.17972586]
2754,[10.19393844  6.62941612  4.32337521  2.83374405  1.87108975  1.24783419],[1.00530742 0.64922583 0.41891479 0.2701993  0.1741552  0.11203265],[0.14086427 0.13715778 0.1342273  0.13175101 0.12953774 0.12750773]
2755,[9.62755238 6.27208214 4.10594257 2.7078966  1.804851   1.22061027],[0.94803525 0.61268362 0.39626645 0.25661947 0.16641729 0.10805653],[0.14719994 0.14524591 0.14327806 0.14170188 0.1406781  0.14004493]
2756,[11.12679591  7.26357435  4.7642532   3.15041888  2.10866682  1.4357854 ],[1.08756639 0.70171099 0.45215599 0.29109948 0.18721329 0.12017826],[0.25113202 0.24646443 0.24269331 0.23942406 0.23653398 0.23400284]
2757,[9.51800269 6.21951983 4.0879528  2.71192824 1.82305052 1.24776031],[0.93077995 0.60104525 0.3879581  0.25041981 0.16160617 0.1041656 ],[0.21020327 0.20906739 0.20837177 0.20773011 0.20698876 0.20610433]
2758,[10.72072356  6.97208874  4.54905875  2.98513621  1.97553455  1.3229701 ],[1.05431659 0.6800177  0.43817265 0.28217815 0.18155899 0.11657464],[0.17755765 0.17191164 0.16733231 0.16335473 0.15994469 0.15722366]
2759,[9.97342663 6.51555214 4.2771821  2.83155453 1.89835921 1.29546279],[0.97626104 0.63073235 0.40707177 0.26262207 0.16938168 0.10916853],[0.2108162  0.20822867 0.20646439 0.20533381 0.20454244 0.20377752]
2760,[11.03590779  7.21450713  4.74321125  3.14690923  2.11526011  1.44770676],[1.08014981 0.69817447 0.4511112  0.29154423 0.18845328 0.12176472],[0.23440971 0.23276238 0.23209922 0.23146697 0.23072725 0.23005956]
2761,[10.66200863  6.96346816  4.57011219  3.02424567  2.02583088  1.38023826],[1.04454418 0.67476975 0.43549934 0.28097009 0.18117711 0.11666072],[0.2165668  0.21577066 0.21511878 0.21454475 0.21405981 0.21363104]
2762,[10.29513879  6.70318558  4.38249755  2.88576923  1.92073954  1.29814755],[1.01128054 0.65231548 0.42045147 0.2709477  0.17458012 0.11243275],[0.18233343 0.18003076 0.17798289 0.17629221 0.17493829 0.17382006]
2763,[10.57361021  6.89121675  4.51237806  2.97729529  1.98652375  1.34661156],[1.03683848 0.66900107 0.43147964 0.27827725 0.17943607 0.11561046],[0.2052253  0.20120597 0.19758163 0.19452284 0.19216301 0.190507  ]
2764,[10.42153895  6.77702051  4.41891264  2.89587793  1.91214333  1.27598545],[1.02919759 0.66472287 0.42890603 0.27663059 0.17832638 0.1148183 ],[0.12956303 0.12979177 0.12985238 0.12957204 0.1288795  0.12780244]
2765,[9.24791299 6.03149961 3.9582826  2.621235   1.75790406 1.19954708],[0.90511453 0.58383551 0.37686747 0.24350868 0.15748755 0.10191952],[0.19676773 0.1931445  0.18960794 0.18614824 0.18302852 0.18035184]
2766,[9.55292951 6.23984373 4.09672772 2.71272408 1.81946249 1.24316792],[0.93367173 0.60250548 0.38838556 0.2502126  0.16110178 0.10362896],[0.21621221 0.21478901 0.21287211 0.2105981  0.20844467 0.20687833]
2767,[10.15781365  6.6095225   4.3167265   2.83638172  1.87997371  1.26122414],[1.00140663 0.64693133 0.41792404 0.27010714 0.17464241 0.11291146],[0.14374733 0.14020922 0.13748613 0.13531031 0.13354962 0.13210951]
2768,[10.92870584  7.12189744  4.66173672  3.07354724  2.04778163  1.38457905],[1.0724763  0.69197118 0.4461313  0.2875252  0.1852061  0.11916286],[0.20394282 0.2021857  0.20042372 0.19829521 0.19572058 0.19295043]
2769,[10.09859913  6.58742894  4.31473508  2.84533556  1.89484191  1.279635  ],[0.99205116 0.64127412 0.41426066 0.26759028 0.17284183 0.11159378],[0.17808755 0.17468771 0.1721285  0.16943277 0.1664236  0.16369718]
2770,[10.56365719  6.90414183  4.52736437  2.98679774  1.9889961   1.34275872],[1.03608927 0.67048733 0.43332377 0.27982833 0.18054323 0.11632325],[0.20276451 0.19926852 0.1941267  0.18851443 0.18356379 0.17952623]
2771,[10.37246125  6.77096475  4.43900818  2.93085526  1.95569605  1.32498015],[1.01874998 0.65871634 0.42566588 0.27504607 0.17770396 0.11476011],[0.18496147 0.1838014  0.18234933 0.18039455 0.17865651 0.17737905]
2772,[9.73190838 6.32623043 4.129562   2.71388889 1.80144314 1.21296915],[0.95600897 0.61598114 0.39672545 0.25549056 0.16452425 0.10591803],[0.1718187  0.16641903 0.16230753 0.15898332 0.15620064 0.15378884]
2773,[9.68696716 6.32815544 4.15652342 2.75435616 1.84916885 1.26447406],[0.94578675 0.61039962 0.39363834 0.25376096 0.16352563 0.10529971],[0.22909969 0.22415933 0.22014002 0.21674658 0.21391252 0.21147692]
2774,[9.56150817 6.23822078 4.09082567 2.70398775 1.80752319 1.2272224 ],[0.93915187 0.60693979 0.39226645 0.25364838 0.16408348 0.10613814],[0.16998936 0.16882289 0.1681612  0.16750396 0.16668838 0.16584099]
2775,[10.30503496  6.7126912   4.38845887  2.8872      1.91753092  1.29108764],[1.01330655 0.65422435 0.42195804 0.27203871 0.17533492 0.11295204],[0.1719695  0.17044766 0.1688785  0.16681293 0.16418174 0.16156722]
2776,[9.81733221 6.39530868 4.18500092 2.75812545 1.83634024 1.24000125],[0.96617262 0.62421117 0.40335983 0.26082379 0.16878179 0.10927628],[0.15560602 0.15319698 0.15140261 0.14988761 0.14852235 0.14723844]
2777,[10.45425019  6.84032704  4.50094523  2.98596356  2.00500044  1.36958913],[1.02160972 0.66044737 0.42699632 0.27612256 0.17853314 0.11535661],[0.23815298 0.23585331 0.23098205 0.22473801 0.21966903 0.21602301]
2778,[10.45620794  6.82589229  4.47357237  2.95206637  1.96848708  1.33243852],[1.02618357 0.66372542 0.42898182 0.27723803 0.17918667 0.115808  ],[0.19437221 0.18863806 0.1837542  0.17968609 0.17662042 0.17435854]
2779,[10.34247281  6.74419466  4.42150101  2.92292405  1.95520895  1.32924978],[1.01478516 0.65525225 0.42317763 0.27346441 0.17681795 0.11434798],[0.19462118 0.19167217 0.18972469 0.18827993 0.18702943 0.18576999]
2780,[10.19678812  6.64812135  4.35556818  2.87547492  1.91944841  1.30109969],[1.00050753 0.64612395 0.41728996 0.26964472 0.17434993 0.11278549],[0.19171286 0.1868818  0.18266862 0.17902776 0.17594908 0.17324481]
2781,[9.90974802 6.484578   4.26955148 2.83802394 1.91243024 1.31323339],[0.9680739  0.62574948 0.40443277 0.26146706 0.16908345 0.10933161],[0.22900901 0.22708322 0.22522377 0.22335333 0.22159578 0.2199173 ]
2782,[9.95344253 6.49937915 4.26609062 2.82258187 1.8888528  1.28389689],[0.976184   0.63113646 0.40821545 0.26424228 0.17118349 0.1109589 ],[0.19160261 0.18801458 0.18393614 0.18015914 0.17701792 0.17430785]
2783,[10.93495436  7.13171114  4.67283998  3.08437566  2.05762948  1.39347764],[1.0738416  0.69370607 0.44795828 0.28928426 0.18682359 0.1206124 ],[0.19653838 0.19465041 0.1932572  0.19153305 0.18939354 0.18735367]
2784,[10.40960571  6.79811989  4.46616425  2.96066065  1.98775623  1.35804619],[1.01730219 0.65659846 0.42379775 0.27361049 0.17666191 0.11401422],[0.2365838  0.23213529 0.22818682 0.22455573 0.22113718 0.21790395]
2785,[9.83070587 6.42028694 4.21953767 2.79979028 1.88309455 1.29033428],[0.96144346 0.62056867 0.40063941 0.25880447 0.16727479 0.10813993],[0.21627123 0.21460028 0.21314359 0.21174555 0.2103466  0.20893493]
2786,[9.41382917 6.14947941 4.03848294 2.67498175 1.7941357  1.22459037],[0.92218048 0.59579819 0.38471416 0.24838882 0.16035995 0.10349071],[0.19202435 0.19149749 0.19134135 0.19109353 0.19053621 0.1896833 ]
2787,[9.59211264 6.27073178 4.12455285 2.73725956 1.83922808 1.25747072],[0.93806356 0.60642933 0.39215366 0.25374716 0.16427096 0.1063489 ],[0.21147705 0.2064385  0.20301624 0.19978801 0.1965185  0.19398172]
2788,[10.46662645  6.82687523  4.47148713  2.94964097  1.96727741  1.33324654],[1.02441407 0.66096094 0.42599475 0.27435644 0.17657015 0.1135401 ],[0.22248578 0.21726578 0.2115396  0.20607656 0.20157591 0.19784553]
2789,[9.92207144 6.47914126 4.24493245 2.79816159 1.8625172  1.2577119 ],[0.97430021 0.63032603 0.40735533 0.26312041 0.16988666 0.10962887],[0.17906933 0.17588092 0.1713792  0.16695744 0.16365056 0.16142323]
2790,[10.49487402  6.83536868  4.46783404  2.9387309   1.95195538  1.31522938],[1.03201771 0.66639055 0.42990577 0.27722549 0.17870114 0.11512334],[0.17469693 0.17146315 0.16877634 0.16647601 0.16494403 0.16399593]
2791,[8.70787674 5.69767667 3.7571215  2.50601436 1.6987018  1.17711749],[0.84725735 0.54665288 0.35284106 0.22788929 0.14726688 0.09518635],[0.23530324 0.23114786 0.2287109  0.22712148 0.22603304 0.22525398]
2792,[10.82820828  7.0733257   4.63991107  3.06576575  2.04849175  1.39140339],[1.06009998 0.68480544 0.44178404 0.28476576 0.18340051 0.11798083],[0.22720848 0.22527137 0.22207068 0.21810814 0.21448664 0.21159509]
2793,[9.71623193 6.33421531 4.1485088  2.73820266 1.82805808 1.23973602],[0.95192995 0.61421967 0.3961385  0.25547331 0.16475726 0.10622534],[0.19693239 0.1920186  0.18712386 0.18346961 0.18048548 0.17748265]
2794,[10.16718255  6.62376634  4.33444139  2.85627888  1.90116298  1.28319196],[0.99822155 0.64424455 0.41563565 0.26814093 0.17297005 0.11152292],[0.18496702 0.18132081 0.17808495 0.17486959 0.17146245 0.16796272]
2795,[9.90444006 6.4501217  4.219146   2.7791844  1.8493429  1.24827059],[0.97322017 0.62818029 0.40545012 0.26178086 0.16909067 0.10924755],[0.17223832 0.16831878 0.16464477 0.16137582 0.15843618 0.15579512]
2796,[9.50318208 6.2164901  4.09373448 2.72257545 1.83557107 1.26065336],[0.92661729 0.59834608 0.38639937 0.24962552 0.16131511 0.10423908],[0.23700913 0.23302929 0.22974083 0.22632024 0.22241995 0.21826252]
2797,[10.40957527  6.79408635  4.45871974  2.95103255  1.97726527  1.34811502],[1.01805601 0.65690449 0.42379343 0.27344623 0.17645504 0.11384098],[0.22901511 0.22504146 0.22078543 0.2165702  0.21271491 0.20970522]
2798,[10.49599885  6.85093023  4.49526687  2.97401625  1.9911813   1.35550198],[1.0293641  0.66498966 0.42950144 0.27745317 0.17926464 0.11581295],[0.20235799 0.20103357 0.20025248 0.19948459 0.19853485 0.19737247]
2799,[10.31751891  6.72987854  4.40789489  2.90673896  1.9362539   1.30842128],[1.01396868 0.65559485 0.42373141 0.2738888  0.17703685 0.11439363],[0.17783209 0.17393008 0.17058084 0.16785101 0.16588538 0.16448494]
2800,[10.17968995  6.63658594  4.34921726  2.87341175  1.92083967  1.30560903],[0.99811637 0.64398195 0.41536034 0.26789782 0.17276343 0.11134704],[0.19852632 0.19676643 0.19561389 0.19443358 0.19320542 0.19213858]
2801,[11.09509342  7.22414974  4.72233102  3.10641109  2.06223225  1.38679905],[1.09153751 0.7050269  0.45534182 0.29418052 0.19011242 0.12284778],[0.17971826 0.1738808  0.16891278 0.16460591 0.16110809 0.15832123]
2802,[10.31932836  6.73084161  4.40736681  2.90527821  1.93439259  1.30639139],[1.01303867 0.65450971 0.42249479 0.27257884 0.1757594  0.11323003],[0.1889417  0.18574452 0.18241895 0.17948982 0.17679862 0.17409107]
2803,[10.62457732  6.9178372   4.52076554  2.97197161  1.97133505  1.32437982],[1.04663665 0.6761111  0.43666351 0.2820468  0.1821902  0.11766229],[0.15821087 0.15672619 0.15413044 0.15150363 0.14943308 0.14775689]
2804,[10.18206216  6.63551825  4.3483304   2.87327955  1.92114364  1.30571074],[0.99940663 0.64490444 0.41627264 0.26883731 0.17368646 0.11220476],[0.18799585 0.18647383 0.18560401 0.18490644 0.18427907 0.18366313]
2805,[11.1396661   7.25434066  4.7386025   3.11313324  2.06359288  1.38590296],[1.09668124 0.7083976  0.4570048  0.29461406 0.18980652 0.12217418],[0.17285368 0.17036467 0.16855449 0.16699271 0.16552772 0.16416113]
2806,[10.65435465  6.95645744  4.5609038   3.01208787  2.01166776  1.36560827],[1.0442289  0.67473392 0.43550046 0.28092083 0.18111227 0.11667349],[0.21206568 0.20911824 0.20589922 0.20287955 0.20054503 0.19887337]
2807,[9.89110377 6.48200915 4.27851796 2.85435775 1.93295293 1.33577269],[0.96375496 0.62313368 0.40304615 0.26084921 0.16889531 0.10935259],[0.25355418 0.2506724  0.24805646 0.24586569 0.2439998  0.24224681]
2808,[9.53182414 6.2317598  4.09669957 2.71627741 1.82334948 1.24510647],[0.932108   0.602386   0.38915957 0.25140787 0.16241017 0.10487463],[0.21074413 0.20789969 0.20510393 0.20219875 0.19924782 0.19636017]
2809,[9.97290564 6.50522117 4.26246104 2.813749   1.87829374 1.27404894],[0.97743614 0.63097616 0.40700348 0.26242235 0.16912434 0.10890583],[0.1985442  0.19545952 0.19242624 0.18952547 0.18705033 0.18499066]
2810,[10.34197412  6.74578306  4.419923    2.91898916  1.95110931  1.32681089],[1.01269178 0.65326607 0.42080909 0.27081121 0.17411105 0.11177884],[0.21505623 0.2131224  0.21183212 0.21087707 0.2099988  0.20902246]
2811,[10.26466543  6.70195099  4.40134436  2.916069    1.95638294  1.33546817],[1.00592096 0.64990468 0.42001554 0.27161366 0.17573248 0.1137019 ],[0.20545583 0.20290413 0.20118893 0.19993238 0.1990581  0.19844913]
2812,[10.40025378  6.78259224  4.44195846  2.92907181  1.95104163  1.31841659],[1.02247423 0.66075573 0.42680719 0.275695   0.17807812 0.11496875],[0.17551138 0.17503495 0.17388658 0.17212185 0.17026038 0.16872911]
2813,[10.55523454  6.86545555  4.48622895  2.95275759  1.9638452   1.3254031 ],[1.03687117 0.66827888 0.43060803 0.27744323 0.17869826 0.11497772],[0.18652286 0.18266681 0.18014863 0.17832528 0.17686265 0.1756259 ]
2814,[9.83969596 6.42697767 4.22346757 2.80020006 1.8801177  1.2853437 ],[0.96145291 0.6203841  0.40033208 0.25842932 0.16687415 0.10775585],[0.2251669  0.22313667 0.22014682 0.21590684 0.21137614 0.20778516]
2815,[10.12039081  6.58851764  4.30403094  2.8288322   1.87656831  1.2617174 ],[0.99543481 0.64255069 0.41433935 0.26703511 0.17200593 0.11068993],[0.16604273 0.1630107  0.16063739 0.1584811  0.15650898 0.15481806]
2816,[10.40995227  6.79273941  4.45082297  2.93697892  1.95840628  1.32528358],[1.02182054 0.66036361 0.42639508 0.27522831 0.17759222 0.1145014 ],[0.19174689 0.1891032  0.18687221 0.18469579 0.18248413 0.18026962]
2817,[10.16675394  6.62145102  4.32642931  2.84345439  1.88577209  1.26715118],[1.00153098 0.64710428 0.41772993 0.26955825 0.17389605 0.11212827],[0.1514441  0.15040825 0.14913002 0.14787183 0.14681158 0.14586851]
2818,[10.83777703  7.06490236  4.62811947  3.05575192  2.04102688  1.38524314],[1.06352923 0.68626804 0.44271006 0.28563161 0.18432033 0.11893094],[0.20248475 0.202222   0.20101887 0.19943584 0.19782354 0.1959337 ]
2819,[10.85342474  7.09216717  4.66042366  3.08918784  2.07312121  1.41531293],[1.06187701 0.68575366 0.44266194 0.28573101 0.18439306 0.11887932],[0.23465464 0.23463058 0.23380431 0.23187778 0.22919063 0.22651971]
2820,[10.34882103  6.75867295  4.43520952  2.93330082  1.96281299  1.33524525],[1.01235791 0.6537155  0.42181704 0.27206415 0.17540104 0.11300418],[0.22524195 0.22151792 0.21703914 0.21265934 0.20880255 0.20520343]
2821,[10.74991631  6.98793505  4.56060953  2.99535699  1.98579056  1.33408209],[1.05809307 0.68228321 0.43972827 0.28335869 0.18255756 0.11754402],[0.16898562 0.16510298 0.16332676 0.16177007 0.16021498 0.1586419 ]
2822,[9.5356585  6.20772842 4.0597971  2.67433981 1.78055242 1.20352917],[0.93577934 0.60351735 0.38920089 0.25103197 0.1619339  0.10444401],[0.1778651  0.17255489 0.16778819 0.16402007 0.16121341 0.15908908]
2823,[9.9080822  6.45849063 4.23333712 2.79826344 1.87183712 1.27282414],[0.97267032 0.62771154 0.40519288 0.26170018 0.16909779 0.10926306],[0.18137903 0.18137516 0.18140837 0.1812616  0.18085918 0.18019355]
2824,[10.21562152  6.65369342  4.3501959   2.86291526  1.90264183  1.28203406],[1.00562137 0.64960076 0.41935087 0.27069744 0.17474781 0.11278429],[0.1594078  0.15768581 0.15668715 0.15594089 0.15516371 0.15419112]
2825,[10.56499412  6.89291079  4.51939085  2.98681247  1.99669541  1.3565503 ],[1.03660245 0.66941624 0.43207147 0.27886364 0.17995333 0.11604269],[0.19896964 0.19874843 0.19867617 0.1981761  0.19716211 0.19612342]
2826,[10.16826585  6.63664097  4.35793782  2.88720265  1.93667228  1.32146642],[0.99530748 0.64251412 0.41488716 0.26806432 0.17328785 0.1120249 ],[0.21519105 0.21149973 0.20906622 0.2065594  0.20379374 0.20121746]
2827,[10.44164486  6.81145419  4.46283022  2.94501265  1.96392535  1.32960509],[1.02519628 0.66236319 0.42768076 0.27609832 0.1781874  0.11490135],[0.18968204 0.18782234 0.1860226  0.18402942 0.18205131 0.18059157]
2828,[10.68203734  6.96041052  4.55290939  2.99688246  1.99089351  1.34040023],[1.05067796 0.67866162 0.43809011 0.28274331 0.18244453 0.11766104],[0.17525773 0.17379431 0.17200825 0.16944935 0.1664482  0.16378982]
2829,[10.55886313  6.87673443  4.50375467  2.97459253  1.98839455  1.35155368],[1.03531469 0.66762065 0.43062273 0.27790201 0.17942198 0.11584595],[0.20571631 0.20052785 0.19752736 0.19557245 0.19417477 0.19309415]
2830,[9.80180716 6.38631189 4.18094928 2.75770932 1.83875066 1.24488012],[0.96143659 0.62028182 0.40006418 0.25804546 0.16644228 0.10732178],[0.18744135 0.1834937  0.18030743 0.17725474 0.17432789 0.17166237]
2831,[10.67781296  6.96614459  4.56161469  3.00738836  2.00375287  1.35570329],[1.04857903 0.67775949 0.4375805  0.28238786 0.18219183 0.11750181],[0.19202268 0.1885497  0.18580971 0.18350971 0.18183457 0.1806852 ]
2832,[9.78573554 6.37372073 4.16753296 2.74162213 1.81916974 1.22193499],[0.96319729 0.62229763 0.40188211 0.2595255  0.1675658  0.10810927],[0.15376263 0.15074444 0.14871188 0.14636717 0.14351174 0.14084231]
2833,[9.61275686 6.28530055 4.13393508 2.74334842 1.84399077 1.26205447],[0.93979834 0.60734771 0.39250759 0.25376086 0.16411189 0.10612327],[0.2147734  0.21182345 0.20885921 0.20573979 0.20287193 0.20082182]
2834,[11.0714637   7.19792571  4.69325435  3.07619235  2.03234728  1.35808218],[1.09268064 0.70549285 0.45517056 0.29357219 0.18927543 0.12193473],[0.14465726 0.14299718 0.14154871 0.14047043 0.13959301 0.13873493]
2835,[9.40547951 6.1311665  4.017069   2.65287863 1.7720429  1.20248478],[0.92350259 0.59636593 0.38520548 0.24898763 0.16107469 0.10427946],[0.17045359 0.16750727 0.16501421 0.16300233 0.16129598 0.15969014]
2836,[10.53770678  6.88047242  4.51312188  2.98358493  1.99603649  1.35837988],[1.03229187 0.66700097 0.4305672  0.27784367 0.17926397 0.11563499],[0.21478813 0.21046268 0.20744989 0.20514822 0.20339677 0.20202997]
2837,[11.08910301  7.22716468  4.72741691  3.11184138  2.06836165  1.39463096],[1.08976121 0.70359671 0.45373407 0.29238003 0.18824783 0.12105469],[0.19149095 0.19119767 0.1900762  0.1880411  0.1858834  0.18408404]
2838,[9.77706046 6.3841975  4.19439372 2.78152203 1.86811788 1.27646553],[0.95592823 0.61736202 0.39888466 0.25793923 0.16693568 0.1080999 ],[0.21777819 0.21057731 0.2055471  0.20212974 0.19876103 0.19546657]
2839,[9.17047164 5.98213754 3.92522121 2.59832846 1.74224254 1.18949184],[0.89746605 0.57894495 0.37350705 0.24107096 0.1556678  0.10055633],[0.19581112 0.19268803 0.19015071 0.18761887 0.18556458 0.1839285 ]
2840,[10.373937    6.77790423  4.44836171  2.94087444  1.96514996  1.33292586],[1.01715318 0.65775916 0.4250443  0.27461256 0.1773848  0.11451237],[0.20240513 0.20031263 0.1979187  0.19474885 0.19130201 0.18780211]
2841,[10.30363569  6.71995767  4.39941333  2.89979285  1.9313024   1.30571813],[1.01173111 0.65365054 0.42184374 0.27210203 0.17544602 0.1130577 ],[0.18632468 0.18345225 0.18097593 0.17877255 0.1768422  0.17514116]
2842,[10.50193638  6.84412216  4.47507131  2.94397639  1.95524219  1.31674992],[1.03288634 0.66746596 0.43086722 0.27800356 0.17931305 0.11559853],[0.17307298 0.16946259 0.16639913 0.16394079 0.1621117  0.16076465]
